模型,$R^2$,调整$R^2$,RMSE,MAE,模型角色
多元线性回归(MLR),0.1365,0.1355,1.4194,0.7621,基础模型
岭回归(Ridge)[改进],0.1362,0.1352,1.4197,0.7584,MLR+L2改进
随机森林(RF),0.3203,0.3195,1.2594,0.6764,非线性预测
