特征,中文名,重要性
TG,甘油三酯,0.22671565274525157
age,年龄,0.19836356749398756
BUN,尿素,0.14178290405092198
ALP,*碱性磷酸酶,0.13569339352986176
ALT,*丙氨酸氨基转换酶,0.1169753958907712
RBC,红细胞计数,0.0993109742631901
NEUT_pct,中性粒细胞%,0.08115811202601586
