变量,单位,类型,最小值,最大值,偏度,峰度,极端值数量,可疑值清单
年龄,岁,基本信息类,18.0,92.0,0.9599285953951501,0.050911985244531444,27,见可疑值清单.csv
WBC,×10⁹/L,血液检测指标类,2.33,7385.0,23.020201522626326,529.9530209861497,16,见可疑值清单.csv
N,×10⁹/L,血液检测指标类,0.97,30.3,3.14366715287348,27.637206301869632,17,见可疑值清单.csv
L,×10⁹/L,血液检测指标类,0.1,3.72,1.2178078772407803,1.5059210647882377,21,见可疑值清单.csv
M,×10⁹/L,血液检测指标类,0.16,1.75,0.8204650450056992,0.9622094449752909,13,见可疑值清单.csv
RBC,×10¹²/L,血液检测指标类,3.15,6.48,0.19948709918394467,0.2103314546239461,7,见可疑值清单.csv
HB,g/L,血液检测指标类,91.0,177.0,-0.20017052769778368,-0.015454065442864984,6,见可疑值清单.csv
PLT,×10⁹/L,血液检测指标类,81.0,479.0,0.674708346187569,1.2090367417060044,10,见可疑值清单.csv
RDW,%,血液检测指标类,11.1,40.2,9.39521958463685,118.59607467860235,36,见可疑值清单.csv
