变量,流感组缺失数,流感组样本数,流感组缺失率,健康组缺失数,健康组样本数,健康组缺失率,总体缺失数,总体缺失率
序号,0,478,0.0,0,52,0.0,0,0.0
性别,0,478,0.0,0,52,0.0,0,0.0
年龄,0,478,0.0,0,52,0.0,0,0.0
WBC,0,478,0.0,0,52,0.0,0,0.0
N,0,478,0.0,0,52,0.0,0,0.0
L,0,478,0.0,0,52,0.0,0,0.0
M,0,478,0.0,0,52,0.0,0,0.0
RBC,0,478,0.0,0,52,0.0,0,0.0
HB,0,478,0.0,0,52,0.0,0,0.0
PLT,0,478,0.0,0,52,0.0,0,0.0
RDW,0,478,0.0,0,52,0.0,0,0.0
来源,0,478,0.0,0,52,0.0,0,0.0
label,0,478,0.0,0,52,0.0,0,0.0
