变量,参考下限,参考上限,分层,组,异常数,样本数,异常比例,与另一组比较p值
WBC,3.5,9.5,不分层,健康组,3,52,0.057692307692307696,0.09025668363888492
WBC,3.5,9.5,不分层,流感A组,71,476,0.14915966386554622,0.09025668363888492
N,1.8,6.3,不分层,健康组,1,52,0.019230769230769232,9.265785897239937e-06
N,1.8,6.3,不分层,流感A组,127,476,0.2668067226890756,9.265785897239937e-06
L,1.1,3.2,不分层,健康组,3,52,0.057692307692307696,5.985889033692385e-18
L,1.1,3.2,不分层,流感A组,313,476,0.657563025210084,5.985889033692385e-18
M,0.1,0.6,不分层,健康组,1,52,0.019230769230769232,1.3748741048297456e-17
M,0.1,0.6,不分层,流感A组,282,476,0.592436974789916,1.3748741048297456e-17
PLT,125.0,350.0,不分层,健康组,1,52,0.019230769230769232,0.4967815135035539
PLT,125.0,350.0,不分层,流感A组,24,476,0.05042016806722689,0.4967815135035539
RDW,11.5,15.0,不分层,健康组,4,52,0.07692307692307693,0.5542279380332866
RDW,11.5,15.0,不分层,流感A组,29,476,0.06092436974789916,0.5542279380332866
RBC,男4.3-女3.8,男5.8-女5.1,按性别,健康组,1,52,0.019230769230769232,0.10693318639529309
RBC,男4.3-女3.8,男5.8-女5.1,按性别,流感A组,41,476,0.0861344537815126,0.10693318639529309
HB,男130.0-女115.0,男175.0-女150.0,按性别,健康组,3,52,0.057692307692307696,0.45998024615272104
HB,男130.0-女115.0,男175.0-女150.0,按性别,流感A组,49,476,0.10294117647058823,0.45998024615272104
