row_0,健康组,流感A组
L偏,1,101
L偏 + M偏,0,76
M偏,0,75
全部正常,42,30
N偏 + L偏 + M偏,0,26
WBC偏 + N偏 + L偏 + M偏,0,25
WBC偏 + N偏 + M偏,0,16
N偏 + L偏,1,14
N偏 + M偏,0,11
L偏 + RBC偏 + HB偏,0,7
L偏 + M偏 + RBC偏 + HB偏,0,6
L偏 + M偏 + RDW偏,0,5
WBC偏 + N偏 + L偏 + PLT偏,0,5
L偏 + PLT偏,0,5
M偏 + RBC偏,0,4
L偏 + HB偏 + RDW偏,0,4
M偏 + RBC偏 + HB偏,0,3
WBC偏 + L偏,1,2
WBC偏 + N偏,0,3
WBC偏 + N偏 + L偏,0,3
