K,轮廓系数,模型
2,0.1685587042927186,Ward层次聚类
3,0.12739688694060938,Ward层次聚类
4,0.09439161414041704,Ward层次聚类
5,0.08377621662659994,Ward层次聚类
6,0.08543352718004672,Ward层次聚类
