模型,原始AUC,乐观度,校正后AUC,乐观度95%CI
弹性网逻辑回归,0.9901,0.0012,0.9889,"[-0.0063, 0.0074]"
LDA,0.9745,0.0010,0.9735,"[-0.0105, 0.0124]"
CART,0.9759,0.0246,0.9513,"[-0.0009, 0.0631]"
SVM-RBF,0.9970,0.0013,0.9957,"[-0.0036, 0.0052]"
