模型,ROC-AUC（CV）,PR-AUC,Brier,灵敏度,特异度,F1,可解释性
弹性网逻辑回归,0.9886 ± 0.0067,0.9988 ± 0.0007,0.0384 ± 0.0138,0.9483,0.9615,0.9714,高（OR）
LDA,0.9737 ± 0.0122,0.9972 ± 0.0013,0.0453 ± 0.0146,0.9620,0.7115,0.9651,高（得分）
CART,0.9281 ± 0.0553,0.9851 ± 0.0116,0.0529 ± 0.0173,0.9450,0.8904,0.9658,高（规则）
SVM-RBF,0.9928 ± 0.0063,0.9993 ± 0.0006,0.0187 ± 0.0089,0.9653,0.9577,0.9801,低
弹性网逻辑回归(不含年龄),0.9888 ± 0.0064,0.9988 ± 0.0007,0.0385 ± 0.0131,0.9481,0.9635,0.9714,高（OR）
弹性网逻辑回归(不含年龄+PLT),0.9888 ± 0.0064,0.9988 ± 0.0007,0.0373 ± 0.0131,0.9475,0.9673,0.9713,高（OR）
