版本,目标灵敏度,实际灵敏度,阈值,特异度,PPV,NPV
含年龄(5特征),90%,0.9454,0.5809,1.0000,1.0000,0.6667
含年龄(5特征),95%,0.9517,0.4417,0.9808,0.9978,0.6892
"不含年龄(4特征,严格对照)",90%,0.9454,0.5773,1.0000,1.0000,0.6667
"不含年龄(4特征,严格对照)",95%,0.9496,0.4454,0.9808,0.9978,0.6800
不含年龄+PLT(5特征),90%,0.9433,0.6216,1.0000,1.0000,0.6582
不含年龄+PLT(5特征),95%,0.9433,0.6216,1.0000,1.0000,0.6582
